,model,CHI,ZIPF,CLASSIFIER,IRPR,FID,PR,DC,MAUVE,TRADITIONAL,ZERO,rank_CHI,weight_CHI,rank_ZIPF,weight_ZIPF,rank_CLASSIFIER,weight_CLASSIFIER,rank_IRPR,weight_IRPR,rank_FID,weight_FID,rank_PR,weight_PR,rank_DC,weight_DC,rank_MAUVE,weight_MAUVE,rank_TRADITIONAL,weight_TRADITIONAL,rank_ZERO,weight_ZERO,final_score,dataset
0,LDA,-563.6971736524155,45.287521060049265,3.6715982540716627,11.56478105358498,18.570180534387784,204.95888081494468,9.079843857002631,117.14494899407029,14.18059428979515,198.39707185923243,10,0.0,4,0.04976495072093197,9,2.360599166474942e-05,2,0.376873635042602,6,0.005550236779909246,3,0.11638459946266848,7,0.003673208265711225,5,0.009766410406863817,8,0.0013973396682675316,1,0.4365660136613808,118.38007684572682,yahoo
1,MATAVE,-83.40858337763213,84.60929165981987,4.307750417306736,15.002829086882123,20.686738414151474,220.71409732611065,8.272847202400149,127.38284672314101,26.562514383109892,226.80710097453849,10,0.0,4,0.04976495072093197,9,2.360599166474942e-05,2,0.376873635042602,6,0.005550236779909246,3,0.11638459946266848,7,0.003673208265711225,5,0.009766410406863817,8,0.0013973396682675316,1,0.4365660136613808,135.99523761026953,yahoo
2,combinedTopicModel,-4.628213906118228,59.42215464046809,3.5485254382231166,13.679437823987094,15.818661203603483,123.24302250120013,9.194088234271408,118.32214575013144,16.16538120232662,177.3694413148075,10,0.0,4,0.04976495072093197,9,2.360599166474942e-05,2,0.376873635042602,6,0.005550236779909246,3,0.11638459946266848,7,0.003673208265711225,5,0.009766410406863817,8,0.0013973396682675316,1,0.4365660136613808,101.18944385260642,yahoo
3,realToReal,0.0,-1.0520196159579025,-0.3822605193467583,1.132477213279572,1.1414127752226348,-0.006835586661488764,1.151034617711023,-0.6229047457245773,-0.7863686266372406,-1.1156902072191255,10,0.0,4,0.04976495072093197,9,2.360599166474942e-05,2,0.376873635042602,6,0.005550236779909246,3,0.11638459946266848,7,0.003673208265711225,5,0.009766410406863817,8,0.0013973396682675316,1,0.4365660136613808,-0.11004917370404294,yahoo
4,realToReal2,0.0,0.11377074417029123,1.1347444136110783,-0.37099127361856105,-0.7219765347617374,-0.9965646845488653,-0.6551381705886625,1.1534691531673784,-0.3390849590672235,0.30011167322749444,10,0.0,4,0.04976495072093197,9,2.360599166474942e-05,2,0.376873635042602,6,0.005550236779909246,3,0.11638459946266848,7,0.003673208265711225,5,0.009766410406863817,8,0.0013973396682675316,1,0.4365660136613808,-0.11471663581269256,yahoo
5,realToReal3,0.0,0.9382488717876114,-0.7524838942643204,-0.761485939661011,-0.41943624046092676,1.0034002712103551,-0.4958964471223599,-0.5305644074428012,1.1254535857044659,0.8155785339916312,10,0.0,4,0.04976495072093197,9,2.360599166474942e-05,2,0.376873635042602,6,0.005550236779909246,3,0.11638459946266848,7,0.003673208265711225,5,0.009766410406863817,8,0.0013973396682675316,1,0.4365660136613808,0.2247658095167355,yahoo
6,LDA,-3880.1621102854187,43.44424416786711,3.2075805928803405,15.487224444414071,56.08813332210978,31.321924057649568,88.21501972371532,128.07439953904125,32.59113749989555,26.366327587986294,10,0.0,2,0.23705879501104382,9,9.755368189873494e-05,3,0.1487227547900783,5,0.08411671924954153,8,0.01380853597085775,4,0.1459233752368412,6,0.061105624640009466,7,0.041220778357322914,1,0.2679458630624062,46.85979551177742,banking77
7,MATAVE,-3856.661772154076,60.19027800898302,3.8764516539842067,23.293523819215846,78.69293332700482,39.13193435917737,185.06633808578812,162.01501639680578,45.12946412246227,55.57289192909551,10,0.0,2,0.23705879501104382,9,9.755368189873494e-05,3,0.1487227547900783,5,0.08411671924954153,8,0.01380853597085775,4,0.1459233752368412,6,0.061105624640009466,7,0.041220778357322914,1,0.2679458630624062,78.54936767526225,banking77
8,combinedTopicModel,-195.3765438197913,56.346192427017854,3.440207252346249,18.92376876067586,57.91329999054906,27.536213167562718,127.49800124866398,119.86212117130808,37.44292102433142,41.79889818997756,10,0.0,2,0.23705879501104382,9,9.755368189873494e-05,3,0.1487227547900783,5,0.08411671924954153,8,0.01380853597085775,4,0.1459233752368412,6,0.061105624640009466,7,0.041220778357322914,1,0.2679458630624062,60.096259354507566,banking77
9,realToReal,0.5773502691894822,1.0932151252834934,0.9683530230917008,-0.07602834329597172,0.23162723546933078,0.14582328897561272,-0.41791379153668545,-0.5561925097745086,-0.4041106720301627,1.0842140404600078,10,0.0,2,0.23705879501104382,9,9.755368189873494e-05,3,0.1487227547900783,5,0.08411671924954153,8,0.01380853597085775,4,0.1459233752368412,6,0.061105624640009466,7,0.041220778357322914,1,0.2679458630624062,0.4483239399238861,banking77
